"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"4041","121 KIM TIAN PL","112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112","0.407730673764366","6"
"4042","63B LENGKOK BAHRU","79 REDHILL LANE REDHILL MARKET SINGAPORE 150079","0.364408209898947","5"
"4043","227 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.98481658296544","0"
"4044","205 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.78949274940829","0"
"4045","226 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.00400211246153","0"
"4046","409 SAUJANA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.86283041465788","0"
"4047","472 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.40790608048054","0"
"4048","208 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.84522986626392","0"
"4049","609 BT PANJANG RING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.07670176037602","0"
"4050","421 FAJAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.04694458415878","0"
"4051","436 FAJAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.81511841270476","0"
"4052","502 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.03406030720737","0"
"4053","415 SAUJANA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.95068189728381","0"
"4054","171 GANGSA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.52774958908138","0"
"4055","185 JELEBU RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.69672818468237","0"
"4056","182 JELEBU RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.70988640394534","0"
"4057","603 SENJA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.93246204600456","0"
"4058","452 FAJAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.14650526671334","0"
"4059","465 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.33034902987056","0"
"4060","201 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.60677759559799","0"
"4061","273 BANGKIT RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.24421109344132","0"
"4062","515 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.51373882944777","0"
"4063","627 SENJA RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","5.26384220097935","0"
"4064","617 BT PANJANG RING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.34810033918274","0"
"4065","133A CASHEW RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.97109927089781","0"
"4066","155 GANGSA RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.17499691072936","0"
"4067","503 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.09219545885043","0"
"4068","12 TOH YI DR","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","0.387675700154586","1"
"4069","1 QUEEN'S RD","7 EMPRESS ROAD DBS EMPRESS ROAD SINGAPORE 260007","0.170838098440493","1"
"4070","2 TOH YI DR","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","0.0802921030525102","1"
"4071","635 VEERASAMY RD","166 JALAN BESAR DBS BERSEH FOOD CENTRE SINGAPORE 208877","0.204009967460433","4"
"4072","637 VEERASAMY RD","166 JALAN BESAR DBS BERSEH FOOD CENTRE SINGAPORE 208877","0.155537618235059","4"
"4073","661 BUFFALO RD","665 BUFFALO ROAD DBS BUFFALO ROAD SINGAPORE 210665","0.079685018946211","3"
"4074","233 BAIN ST","270 QUEEN STREET ALBERT CENTRE MARKET & FOOD CENTRE SINGAPORE 180270","0.469504524587126","1"
"4075","8 TG PAGAR PLAZA","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.0787001401593007","6"
"4076","16 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.32146845617985","0"
"4077","252 CHOA CHU KANG AVE 2","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.9218588086148","0"
"4078","660 CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.60321513439183","0"
"4079","690D CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.38952983381245","0"
"4080","296 CHOA CHU KANG AVE 2","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.70255194985781","0"
"4081","484B CHOA CHU KANG AVE 5","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.468683022603","0"
"4082","234 CHOA CHU KANG CTRL","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.24819267096152","0"
"4083","410 CHOA CHU KANG AVE 3","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.06905765275467","0"
"4084","685A CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.48914483402754","0"
"4085","413 CHOA CHU KANG AVE 3","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.17643772352678","0"
"4086","158 JLN TECK WHYE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.59274550465893","0"
"4087","212 CHOA CHU KANG CTRL","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.46921251173653","0"
"4088","607 CHOA CHU KANG ST 62","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","6.12615126436734","0"
"4089","636 CHOA CHU KANG NTH 6","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","6.01169470032393","0"
"4090","688B CHOA CHU KANG DR","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.34939854915898","0"
"4091","13 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.43192951219979","0"
"4092","296C CHOA CHU KANG AVE 2","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.6643839192084","0"
"4093","687D CHOA CHU KANG DR","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.25037471007276","0"
"4094","614 CHOA CHU KANG ST 62","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.97430860245359","0"
"4095","510 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.8553545584297","0"
"4096","162 JLN TECK WHYE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.71587012755283","0"
"4097","669 CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.52685776376169","0"
"4098","665 CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.49896725812845","0"
"4099","546 CHOA CHU KANG ST 52","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.452255087734","0"
"4100","785 CHOA CHU KANG DR","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.79609515830802","0"
"4101","786 CHOA CHU KANG DR","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.83090947255214","0"
"4102","638 CHOA CHU KANG ST 64","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.99435142872359","0"
"4103","561 CHOA CHU KANG NTH 6","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.85599407168077","0"
"4104","555 CHOA CHU KANG NTH 6","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.81748185377222","0"
"4105","714 CLEMENTI WEST ST 2","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.28924974904769","3"
"4106","509 WEST COAST DR","503 WEST COAST DRIVE AYER RAJAH FOOD CENTRE SINGAPORE 120503","0.158163828827259","4"
"4107","612 CLEMENTI WEST ST 1","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.487684084813491","1"
"4108","376 CLEMENTI AVE 4","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.584632642992686","2"
"4109","105 CLEMENTI ST 12","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.934657820941011","1"
"4110","330 CLEMENTI AVE 2","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.35627056012002","4"
"4111","712 CLEMENTI WEST ST 2","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.256745366787479","4"
"4112","373 CLEMENTI AVE 4","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.694691271098911","2"
"4113","301 CLEMENTI AVE 4","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.986913940932818","1"
"4114","460 CLEMENTI AVE 3","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.361486506378618","5"
"4115","457 CLEMENTI AVE 3","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.348061219526756","5"
"4116","425 CLEMENTI AVE 1","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.5295481260006","2"
"4117","441B CLEMENTI AVE 3","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.175807973930699","4"
"4118","204 CLEMENTI AVE 6","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.865305291394442","1"
"4119","338 CLEMENTI AVE 2","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.262884208334629","2"
"4120","109 ALJUNIED CRES","117 ALJUNIED AVENUE 2 MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2) SINGAPORE 380117","0.319663604681229","6"
"4121","93 PAYA LEBAR WAY","117 ALJUNIED AVENUE 2 MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2) SINGAPORE 380117","0.261663877620786","5"
"4122","23 BALAM RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.354751026093058","4"
"4123","69 CIRCUIT RD","89 CIRCUIT ROAD MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD) SINGAPORE 370089","0.276576104385547","5"
"4124","18 EUNOS CRES","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.379803931600272","1"
"4125","83 MACPHERSON LANE","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.449662896361829","4"
"4126","52 CIRCUIT RD","89 CIRCUIT ROAD MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD) SINGAPORE 370089","0.0700674027564039","5"
"4127","64 CIRCUIT RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.0947697872433348","5"
"4128","61 CIRCUIT RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.233467549886036","5"
"4129","12 PINE CL","17 OLD AIRPORT ROAD KALLANG ESTATE FRESH MARKET AND FOOD CENTRE SINGAPORE 397972","0.230253023903691","3"
"4130","339 UBI AVE 1","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.726793758693278","1"
"4131","11 EUNOS CRES","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.164595677476419","2"
"4132","49 JLN TIGA","51 OLD AIRPORT ROAD PCF SPARKLETOTS PRESCHOOL @ MOUNTBATTEN BLK 51 (KN) SINGAPORE 390051","0.0925568421739906","3"
"4133","330 UBI AVE 1","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.687802971078799","1"
"4134","22 EUNOS CRES","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.547867117802739","1"
"4135","120 PAYA LEBAR WAY","89 CIRCUIT ROAD MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD) SINGAPORE 370089","0.167959077604029","6"
"4136","123 GEYLANG EAST CTRL","117 ALJUNIED AVENUE 2 MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2) SINGAPORE 380117","0.327386875002162","5"
"4137","9 PINE CL","17 OLD AIRPORT ROAD KALLANG ESTATE FRESH MARKET AND FOOD CENTRE SINGAPORE 397972","0.294806618201787","4"
"4138","60 DAKOTA CRES","51 OLD AIRPORT ROAD PCF SPARKLETOTS PRESCHOOL @ MOUNTBATTEN BLK 51 (KN) SINGAPORE 390051","0.322063169962489","3"
"4139","626 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.26870469500468","0"
"4140","244 HOUGANG ST 22","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.48798130111224","2"
"4141","126 HOUGANG AVE 1","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.533303318558333","2"
"4142","620 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.25293196021119","0"
"4143","631 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.38710088496044","0"
"4144","304 HOUGANG AVE 5","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.43192861086118","0"
"4145","524 HOUGANG AVE 6","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.74761716483665","0"
"4146","703 HOUGANG AVE 2","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","0.811599513188567","1"
"4147","115 HOUGANG AVE 1","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.290603447077512","2"
"4148","15 HOUGANG AVE 3","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","0.764503730786249","2"
"4149","605 HOUGANG AVE 4","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.32378610959648","0"
"4150","552 HOUGANG ST 51","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.24715214794204","0"
"4151","706 HOUGANG AVE 2","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","0.818002613709764","1"
"4152","515 HOUGANG AVE 10","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.51855573894383","0"
"4153","968 HOUGANG AVE 9","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","2.09306525507511","0"
"4154","354 HOUGANG AVE 7","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.10157723973466","0"
"4155","109 HOUGANG AVE 1","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.162101951812634","2"
"4156","352 HOUGANG AVE 7","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.0514691934055","0"
"4157","702 HOUGANG AVE 2","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","0.847593522286758","1"
"4158","927 HOUGANG ST 91","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.03832942666179","0"
"4159","301 HOUGANG AVE 5","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.30641404084726","0"
"4160","574 HOUGANG ST 51","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.0490352313552","0"
"4161","156 HOUGANG ST 11","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.02455400667736","0"
"4162","506 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.53296650178065","0"
"4163","241 HOUGANG ST 22","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.33038616544018","2"
"4164","548 HOUGANG ST 51","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.35601788262733","0"
"4165","159 HOUGANG ST 11","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.11960151333064","0"
"4166","544 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.2517292297219","0"
"4167","361 HOUGANG AVE 5","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.57997572526651","0"
"4168","962 HOUGANG AVE 9","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","2.00113649654642","0"
"4169","981C BUANGKOK CRES","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","2.31696386572163","0"
"4170","984B BUANGKOK LINK","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","2.53202522045676","0"
"4171","616 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.12597867221468","0"
"4172","432 HOUGANG AVE 6","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.06644256398789","0"
"4173","926 HOUGANG ST 91","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.97786963680389","0"
"4174","502 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.5305385356344","0"
"4175","956 HOUGANG ST 91","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.9414541288139","0"
"4176","957 HOUGANG ST 91","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.98811800068215","0"
"4177","531 HOUGANG AVE 6","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.91474725647178","0"
"4178","641 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.51242368452343","0"
"4179","421 HOUGANG AVE 10","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.0591607084684","0"
"4180","830 HOUGANG CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.38297703332341","0"
"4181","120 HOUGANG AVE 1","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.299322476547367","2"
"4182","539 HOUGANG ST 52","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.10260184460868","0"
"4183","144 LOR AH SOO","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.794031940790032","2"
"4184","446 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.37863567239575","0"
"4185","560 HOUGANG ST 51","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.39247844687408","0"
"4186","428 HOUGANG AVE 6","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.94395672841961","0"
"4187","145 LOR AH SOO","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.81926348091922","2"
"4188","850 HOUGANG CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.4403052424472","0"
"4189","358 HOUGANG AVE 5","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.51872594649588","0"
"4190","834 HOUGANG CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.27404871811185","0"
"4191","562 HOUGANG ST 51","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.45596690035664","0"
"4192","33 TEBAN GDNS RD","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.116126153770754","1"
"4193","35 TEBAN GDNS RD","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.142789716979288","1"
"4194","202 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.948290748244895","1"
"4195","229 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.187173564654934","2"
"4196","341 JURONG EAST AVE 1","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.42489726772461","2"
"4197","110 JURONG EAST ST 13","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.541112039426404","2"
"4198","24 TEBAN GDNS RD","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.617280937801754","1"
"4199","302 JURONG EAST ST 32","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.321007627783478","2"
"4200","315 JURONG EAST ST 32","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.144940195238823","2"
"4201","204 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.842709996495262","1"
"4202","286A TOH GUAN RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.03323971757868","0"
"4203","60 TEBAN GDNS RD","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.503058426820595","1"
"4204","320 JURONG EAST ST 31","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.336897089058702","2"
"4205","219A JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.322233799308486","2"
"4206","281 TOH GUAN RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.0451501687737","0"
"4207","337 JURONG EAST AVE 1","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.475500139722019","2"
"4208","213 BOON LAY PL","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","0.412614874443093","3"
"4209","215 BOON LAY PL","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","0.335278338301944","3"
"4210","121 YUAN CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.296329790433494","1"
"4211","485 JURONG WEST AVE 1","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.594006983605596","2"
"4212","917 JURONG WEST ST 91","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.83053865805425","0"
"4213","504 JURONG WEST ST 51","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.0483925090641257","3"
"4214","474 JURONG WEST ST 41","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.662046559815613","2"
"4215","516 JURONG WEST ST 52","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.51929197030823","3"
"4216","271A JURONG WEST ST 24","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","1.15452705247612","0"
