"","Address","nearest_hospital","dist_to_nearest_hospital","hospitals_1km"
"4912","367 CORPORATION DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.85198110116697","0"
"4913","634 JURONG WEST ST 65","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.84085267161579","0"
"4914","659C JURONG WEST ST 65","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.68726234009865","0"
"4915","660D JURONG WEST ST 64","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.54494545902462","0"
"4916","271D JURONG WEST ST 24","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.11599817333113","0"
"4917","751 JURONG WEST ST 73","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.75240150620317","0"
"4918","865 JURONG WEST ST 81","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.16884558036657","0"
"4919","703 JURONG WEST ST 71","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.20001770507602","0"
"4920","678A JURONG WEST ST 64","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.20099614700824","0"
"4921","444 JURONG WEST AVE 1","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.51794993071287","0"
"4922","461 JURONG WEST ST 41","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.34683275829577","0"
"4923","652B JURONG WEST ST 61","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.09100409561094","0"
"4924","663B JURONG WEST ST 65","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.65868435717287","0"
"4925","607 JURONG WEST ST 65","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.86769150007997","0"
"4926","261 BOON LAY DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.80810194148774","0"
"4927","533 JURONG WEST ST 52","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.8308703637037","0"
"4928","660C JURONG WEST ST 64","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.48087913006535","0"
"4929","680C JURONG WEST CTRL 1","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.07498192925141","0"
"4930","274C JURONG WEST ST 25","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.25267535612567","0"
"4931","726 JURONG WEST AVE 5","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.99641736394636","0"
"4932","115 HO CHING RD","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","2.44847562840061","0"
"4933","861 JURONG WEST ST 81","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.02813088210008","0"
"4934","709 JURONG WEST ST 71","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.33718577684657","0"
"4935","159 YUNG PING RD","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","2.72392545430039","0"
"4936","710 JURONG WEST ST 71","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.28602833850087","0"
"4937","64 KALLANG BAHRU","1 FARRER PARK STATION ROAD ONE FARRER HOTEL SINGAPORE 217562","1.81828425242278","0"
"4938","66 KALLANG BAHRU","1 FARRER PARK STATION ROAD ONE FARRER HOTEL SINGAPORE 217562","1.98954060893161","0"
"4939","55 JLN BAHAGIA","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.21279605739733","0"
"4940","38 JLN BAHAGIA","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.10314309892526","0"
"4941","84 WHAMPOA DR","11 JALAN TAN TOCK SENG SINGAPORE 308433","0.893273773810521","1"
"4942","102 JLN RAJAH","71 IRRAWADDY ROAD REN CI COMMUNITY HOSPITAL SINGAPORE 329562","0.856848643620429","2"
"4943","51 KENT RD","11 JALAN TAN TOCK SENG SINGAPORE 308433","0.333485398489158","5"
"4944","109 WHAMPOA RD","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.0684463425062","0"
"4945","13 FARRER PK RD","1 FARRER PARK STATION ROAD ONE FARRER HOTEL SINGAPORE 217562","0.305147634299254","3"
"4946","13 UPP BOON KENG RD","1 FARRER PARK STATION ROAD ONE FARRER HOTEL SINGAPORE 217562","1.85144276730932","0"
"4947","109 MCNAIR RD","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.04592542543397","0"
"4948","2D UPP BOON KENG RD","1 FARRER PARK STATION ROAD ONE FARRER HOTEL SINGAPORE 217562","2.05497948663094","0"
"4949","106 TOWNER RD","1 FARRER PARK STATION ROAD ONE FARRER HOTEL SINGAPORE 217562","1.21735493673764","0"
"4950","30 MARINE CRES","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.2319697528602","0"
"4951","64 MARINE DR","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.44189159014143","0"
"4952","19 MARINE TER","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.35870387178028","0"
"4953","63 MARINE DR","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.4110793063917","0"
"4954","1 CHANGI VILLAGE RD","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","6.80352224221394","0"
"4955","482 PASIR RIS DR 4","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.76383117900872","0"
"4956","724 PASIR RIS ST 72","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.58464023934834","0"
"4957","229 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.73367076784447","0"
"4958","469 PASIR RIS DR 6","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.66700231336556","0"
"4959","103 PASIR RIS ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.07877880622343","0"
"4960","409 PASIR RIS DR 6","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.5222060927808","0"
"4961","718 PASIR RIS ST 72","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.74029818512337","0"
"4962","479 PASIR RIS DR 4","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.89672746505998","0"
"4963","707 PASIR RIS DR 10","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.56348700124173","0"
"4964","766 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.0689031256288","0"
"4965","719 PASIR RIS ST 72","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.71002752486693","0"
"4966","182 PASIR RIS ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.88470668126675","0"
"4967","274 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.02990670946084","0"
"4968","744 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.25839753939077","0"
"4969","405 PASIR RIS DR 6","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.63590440273302","0"
"4970","236 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.95091343838137","0"
"4971","223 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.50986998451068","0"
"4972","218 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.38307742519055","0"
"4973","508 PASIR RIS ST 52","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.86562935857545","0"
"4974","541 PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.0741539263735","0"
"4975","501 PASIR RIS ST 52","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.82519510720686","0"
"4976","578 PASIR RIS ST 53","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.59283164621739","0"
"4977","540 PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.08758637895621","0"
"4978","306B PUNGGOL PL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.84211828781283","0"
"4979","623C PUNGGOL CTRL","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.13811828239504","0"
"4980","623A PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.19242669867869","0"
"4981","636A PUNGGOL DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.42411857053004","0"
"4982","636B PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.40645034993333","0"
"4983","604C PUNGGOL RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.87829911338532","0"
"4984","619D PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.17214830571465","0"
"4985","602B PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.7786810456786","0"
"4986","602C PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.80204485978539","0"
"4987","624C PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.21703033316146","0"
"4988","603A PUNGGOL RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.96362219407856","0"
"4989","302C PUNGGOL PL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.69852138032781","0"
"4990","301C PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.74173053641912","0"
"4991","176A EDGEFIELD PLAINS","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.76363795227714","0"
"4992","109D EDGEDALE PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.7701224269831","0"
"4993","126C EDGEDALE PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.9659094022169","0"
"4994","187 PUNGGOL CTRL","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.05053619209141","0"
"4995","101B PUNGGOL FIELD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.53034685695275","0"
"4996","197A PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.64434691444981","0"
"4997","174D EDGEDALE PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.93515351676411","0"
"4998","160B PUNGGOL CTRL","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.56159150825945","0"
"4999","18 GHIM MOH RD","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.78402926206088","0"
"5000","163 STIRLING RD","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.607542983057388","1"
"5001","96 C'WEALTH CRES","6A NAPIER ROAD GLENEAGLES HOSPITAL SINGAPORE 258500","2.05360728380074","0"
"5002","23A QUEEN'S CL","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.853914433954716","1"
"5003","166 STIRLING RD","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.474113942919739","1"
"5004","100 C'WEALTH CRES","6A NAPIER ROAD GLENEAGLES HOSPITAL SINGAPORE 258500","2.04047121402319","0"
"5005","5 GHIM MOH RD","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","2.09085570333643","0"
"5006","20 DOVER CRES","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.36199591149687","0"
"5007","51 C'WEALTH DR","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.68840030954519","0"
"5008","27 GHIM MOH LINK","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.55380671111648","0"
"5009","143 MEI LING ST","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.878238784731636","1"
"5010","61C STRATHMORE AVE","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.49916716132574","0"
"5011","53 C'WEALTH DR","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.66448544745649","0"
"5012","50 C'WEALTH DR","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.65779482426878","0"
"5013","8 GHIM MOH RD","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.84384246226703","0"
"5014","13 DOVER CL EAST","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.24031343008099","0"
"5015","132 CLARENCE LANE","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.67758215038125","0"
"5016","149 MEI LING ST","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.99203801016378","1"
"5017","414 SEMBAWANG DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.73911572393379","0"
"5018","318 SEMBAWANG VISTA","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.15236080743747","0"
"5019","356C ADMIRALTY DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.56820884088695","0"
"5020","353A ADMIRALTY DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.59734326063261","0"
"5021","501B WELLINGTON CIRCLE","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.62322190553607","0"
"5022","421 CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.86234553830259","0"
"5023","417 CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.71284751539295","0"
"5024","588C MONTREAL DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.29109520928652","0"
"5025","468B ADMIRALTY DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.89350888691861","0"
"5026","359A ADMIRALTY DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.76033750122332","0"
"5027","503A CANBERRA LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.45336075440021","0"
"5028","309 CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.09747756020482","0"
"5029","730 TAMPINES ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.38802737920589","0"
"5030","438B SENGKANG WEST AVE","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.6932099922199","0"
"5031","209C COMPASSVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.33713552395839","0"
"5032","313C ANCHORVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.620731985891579","2"
"5033","188B RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.38662826523834","0"
"5034","204C COMPASSVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.776414870856888","2"
"5035","185A RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.57456042216255","0"
"5036","122E RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.59490078857486","0"
"5037","107 RIVERVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.49517347694823","0"
"5038","317A ANCHORVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.558167737410684","2"
"5039","259A COMPASSVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.417494281854593","2"
"5040","313B ANCHORVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.64509887285393","2"
"5041","318D ANCHORVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.409429070949834","2"
"5042","446B JLN KAYU","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.19442267205882","0"
"5043","324A SENGKANG EAST WAY","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.140145066637696","2"
"5044","226A COMPASSVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.07085586828583","0"
"5045","267A COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.37412905214771","0"
"5046","273A COMPASSVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.15845457821309","0"
"5047","158A RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.66357781260748","0"
"5048","183A RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.68685690771776","0"
"5049","311D ANCHORVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.96275135518145","2"
"5050","157B RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.85048872016187","0"
"5051","403D FERNVALE LANE","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.87948557167851","0"
"5052","117B RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.5953776000828","0"
"5053","318C ANCHORVALE LINK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.458069636616683","2"
"5054","245 COMPASSVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.715663115796228","2"
"5055","148 RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.41305707509742","0"
"5056","260C SENGKANG EAST WAY","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.272417206398454","2"
"5057","196 RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.14067806574481","0"
"5058","206D COMPASSVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.94378903735672","1"
"5059","197 RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.19042351914637","0"
"5060","403B FERNVALE LANE","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.94685470833798","0"
"5061","224B COMPASSVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.867715178156547","1"
"5062","121B RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.58643475748858","0"
"5063","256 COMPASSVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.700492052234672","2"
"5064","312A ANCHORVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.918648210194875","2"
"5065","310B ANCHORVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.999899141845784","1"
"5066","315A ANCHORVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.515105269904751","2"
"5067","205A COMPASSVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.01985328159854","0"
"5068","324C SENGKANG EAST WAY","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.238245045673102","2"
"5069","511 SERANGOON NTH AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.287842288831349","1"
"5070","315 SERANGOON AVE 2","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.51916688432743","0"
"5071","211 SERANGOON AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.82735573162818","0"
"5072","204 SERANGOON CTRL","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.24791735420077","0"
"5073","413 SERANGOON CTRL","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.59336413595796","0"
"5074","517 SERANGOON NTH AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.451089660192777","1"
"5075","135 SERANGOON NTH AVE 2","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.646071436655966","1"
"5076","539 SERANGOON NTH AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.730073815243212","1"
"5077","319 SERANGOON AVE 2","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.44428114287647","0"
"5078","831 TAMPINES ST 83","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.85998248295379","0"
"5079","215 TAMPINES ST 23","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.5168958958159","0"
"5080","438 TAMPINES ST 43","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.09046616760141","0"
"5081","221 TAMPINES ST 24","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.54444999520608","0"
"5082","463 TAMPINES ST 44","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.05246580165838","0"
"5083","884 TAMPINES ST 83","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.09395766847763","0"
"5084","274 TAMPINES ST 22","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.742919468192882","2"
"5085","234 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.58022888783682","0"
"5086","817 TAMPINES ST 81","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.50536665659468","0"
"5087","107 TAMPINES ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.743414630043187","2"
"5088","161 TAMPINES ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.974805314310925","1"
"5089","136 SIMEI ST 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.08096482707562","0"
"5090","317 TAMPINES ST 33","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.4107193522626","0"
"5091","805 TAMPINES AVE 4","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.36523502576013","0"
"5092","113 SIMEI ST 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.168224905596567","2"
"5093","717 TAMPINES ST 72","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.43859831023932","0"
"5094","702 TAMPINES ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.04675918659995","0"
"5095","423 TAMPINES ST 41","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.71332654947231","0"
"5096","710 TAMPINES ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.24988728309225","0"
"5097","127 SIMEI ST 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","0.812070319518509","2"
"5098","266 TAMPINES ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.14921193108426","0"
"5099","293 TAMPINES ST 22","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.17470421925061","0"
