"","Address","nearest_supermarket","dist_to_nearest_supermarket","supermarket_1km"
"5989","683A WOODLANDS DR 62","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0.178446044163024","6"
"5990","762 WOODLANDS AVE 6","768 WOODLANDS AVENUE 6 DBS WOODLANDS MART SINGAPORE 730768","0.236421491872013","8"
"5991","770 WOODLANDS DR 60","768 WOODLANDS AVENUE 6 DBS WOODLANDS MART SINGAPORE 730768","0.111083651701086","7"
"5992","747 WOODLANDS CIRCLE","768 WOODLANDS AVENUE 6 DBS WOODLANDS MART SINGAPORE 730768","0.446223424272824","8"
"5993","301 WOODLANDS ST 31","301 WOODLANDS STREET 31 FUCHUN NEIGHBOURHOOD CENTRE SINGAPORE 730301","0","4"
"5994","891B WOODLANDS DR 50","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.538400186065139","5"
"5995","868 WOODLANDS ST 83","883 WOODLANDS STREET 82 DBS WOODLANDS NORTH PLAZA SINGAPORE 730883","0.313744480182759","6"
"5996","646 WOODLANDS RING RD","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0.282549421816789","5"
"5997","341 WOODLANDS AVE 1","30 WOODLANDS AVENUE 1 DBS NTUC THE WOODGROVE SINGAPORE 739065","0.23969160640976","5"
"5998","848 WOODLANDS ST 82","883 WOODLANDS STREET 82 DBS WOODLANDS NORTH PLAZA SINGAPORE 730883","0.16072668264048","4"
"5999","342 WOODLANDS AVE 1","30 WOODLANDS AVENUE 1 DBS NTUC THE WOODGROVE SINGAPORE 739065","0.287062757021524","5"
"6000","803 WOODLANDS ST 81","883 WOODLANDS STREET 82 DBS WOODLANDS NORTH PLAZA SINGAPORE 730883","0.4938848297801","3"
"6001","832 WOODLANDS ST 83","883 WOODLANDS STREET 82 DBS WOODLANDS NORTH PLAZA SINGAPORE 730883","0.352499512023549","4"
"6002","705 YISHUN AVE 5","761 YISHUN STREET 72 SINGAPORE 760761","0.585834575704495","5"
"6003","353 YISHUN RING RD","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.235850702303137","4"
"6004","274 YISHUN ST 22","293 YISHUN STREET 22 SINGAPORE 760293","0.218831431066733","6"
"6005","708 YISHUN AVE 5","761 YISHUN STREET 72 SINGAPORE 760761","0.771784699775124","4"
"6006","141 YISHUN RING RD","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.576388967040671","5"
"6007","112 YISHUN RING RD","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.839151241170392","6"
"6008","227 YISHUN ST 21","291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291","0.0776656750402213","7"
"6009","128 YISHUN ST 11","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.63535291661744","7"
"6010","744 YISHUN ST 72","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.108851660968421","9"
"6011","739 YISHUN AVE 5","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.318694859069924","8"
"6012","224 YISHUN ST 21","291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291","0.210825645252963","7"
"6013","211 YISHUN ST 21","239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239","0.257524648143153","8"
"6014","327 YISHUN RING RD","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0","9"
"6015","284 YISHUN AVE 6","293 YISHUN STREET 22 SINGAPORE 760293","0.421589047786071","3"
"6016","286 YISHUN AVE 6","293 YISHUN STREET 22 SINGAPORE 760293","0.454823972851747","3"
"6017","244 YISHUN RING RD","239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239","0.175624617375536","7"
"6018","870 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.465944262623189","4"
"6019","350 YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.278706898834682","4"
"6020","788 YISHUN AVE 2","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.170766571075556","8"
"6021","448 YISHUN RING RD","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.295531677736609","3"
"6022","749 YISHUN ST 72","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.161226871209872","9"
"6023","844 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.0661865268173224","4"
"6024","413 YISHUN RING RD","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.0509623541544862","3"
"6025","223 YISHUN ST 21","291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291","0.198632279075233","7"
"6026","298 YISHUN ST 20","291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291","0.184481573808787","6"
"6027","854 YISHUN RING RD","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.231779863473499","5"
"6028","299 YISHUN ST 20","291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291","0.24776605183529","5"
"6029","851 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.207052173308634","5"
"6030","795 YISHUN RING RD","201 YISHUN AVENUE 2 DBS KHATIB MRT STATION SINGAPORE 769092","0.241125263648041","5"
"6031","359 YISHUN RING RD","418 YISHUN AVENUE 11 SINGAPORE 760418","0.329162145696922","5"
"6032","606 YISHUN ST 61","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.392679074591476","8"
"6033","723 YISHUN ST 71","761 YISHUN STREET 72 SINGAPORE 760761","0.392272893686057","5"
"6034","664 YISHUN AVE 4","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.731930595763026","7"
"6035","474 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.633342226302284","3"
"6036","550 ANG MO KIO AVE 10","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.483052258463201","2"
"6037","331 ANG MO KIO AVE 1","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.438982606901867","4"
"6038","348 ANG MO KIO AVE 3","316B ANG MO KIO STREET 31 TECK GHEE VISTA SINGAPORE 563316","0.175163420207236","7"
"6039","538 ANG MO KIO AVE 5","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.337587043828443","4"
"6040","113 ANG MO KIO AVE 4","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.47873595953945","5"
"6041","179 ANG MO KIO AVE 5","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.480036852362766","2"
"6042","414 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.195528919960521","4"
"6043","337 ANG MO KIO AVE 1","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.286295345910178","3"
"6044","132 ANG MO KIO AVE 3","122 ANG MO KIO AVENUE 3 SINGAPORE 560122","0.229192967989618","6"
"6045","504 ANG MO KIO AVE 8","712 ANG MO KIO AVENUE 6 SINGAPORE 560712","0.433470142688452","5"
"6046","618 BEDOK RESERVOIR RD","631 BEDOK RESERVOIR ROAD OCBC BEDOK RESERVOIR RD - 7 ELEVEN SINGAPORE 470631","0.233357956202724","6"
"6047","76 BEDOK NTH RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.453614952264531","6"
"6048","121 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.469565455822106","7"
"6049","537 BEDOK NTH ST 3","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.189027776186901","8"
"6050","138 BEDOK NTH ST 2","115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115","0.168781421364959","8"
"6051","84 BEDOK NTH ST 4","89 BEDOK NORTH STREET 4 SINGAPORE 460089","0.142695382225832","7"
"6052","70 BEDOK STH RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.496515021845385","2"
"6053","33 BEDOK STH AVE 2","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.31463343261301","5"
"6054","40 BEDOK STH RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.413042983975271","2"
"6055","53 NEW UPP CHANGI RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.095861341817767","4"
"6056","133 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.266738373119723","5"
"6057","118 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.566209122109379","7"
"6058","56 CHAI CHEE DR","29 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 460029","0.51085920393754","5"
"6059","623 BEDOK RESERVOIR RD","631 BEDOK RESERVOIR ROAD OCBC BEDOK RESERVOIR RD - 7 ELEVEN SINGAPORE 470631","0.221430946760159","6"
"6060","112 BEDOK NTH RD","115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115","0.153723980822775","7"
"6061","427 BEDOK NTH RD","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.443160487988181","8"
"6062","131 BEDOK NTH AVE 3","212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212","0.482573182425576","9"
"6063","769 BEDOK RESERVOIR VIEW","89 BEDOK NORTH STREET 4 SINGAPORE 460089","0.383755939365306","4"
"6064","605 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.21401601160106","4"
"6065","621 BEDOK RESERVOIR RD","631 BEDOK RESERVOIR ROAD OCBC BEDOK RESERVOIR RD - 7 ELEVEN SINGAPORE 470631","0.276234455910644","6"
"6066","66 BEDOK STH AVE 3","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.690244456224064","1"
"6067","417 BEDOK NTH AVE 2","212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212","0.228933194933285","11"
"6068","220C BEDOK CTRL","212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212","0.248068810107917","9"
"6069","634 BEDOK RESERVOIR RD","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.326572520992732","4"
"6070","154 BISHAN ST 13","510 BISHAN STREET 13 DBS NTUC BISHAN STREET 13 SINGAPORE 570510","0.645585012532119","6"
"6071","185 BISHAN ST 13","512 BISHAN STREET 13 SINGAPORE 570512","0.28876886184226","4"
"6072","446 BRIGHT HILL DR","301 UPPER THOMSON ROAD DBS THOMSON BRANCH SINGAPORE 574408","0.375812606466386","2"
"6073","271 BISHAN ST 24","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.180168211192936","3"
"6074","502 BISHAN ST 11","116 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570116","0.138253462239126","4"
"6075","130 BISHAN ST 12","116 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570116","0.283090822525362","6"
"6076","506 BISHAN ST 11","510 BISHAN STREET 13 DBS NTUC BISHAN STREET 13 SINGAPORE 570510","0.066579301800028","4"
"6077","408 SIN MING AVE","233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233","0.513455351267638","2"
"6078","222 BISHAN ST 23","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.498955548970526","5"
"6079","453 SIN MING AVE","301 UPPER THOMSON ROAD DBS THOMSON BRANCH SINGAPORE 574408","0.486812670945659","1"
"6080","371 BT BATOK ST 31","373 BUKIT BATOK STREET 31 LITTLE GREENHOUSE @ BUKIT BATOK PTE LTD SINGAPORE 650373","0.0505321843635158","4"
"6081","322 BT BATOK ST 33","373 BUKIT BATOK STREET 31 LITTLE GREENHOUSE @ BUKIT BATOK PTE LTD SINGAPORE 650373","0.422041340521393","4"
"6082","307 BT BATOK ST 31","376 BUKIT BATOK STREET 31 SINGAPORE 650376","0.163434218805825","5"
"6083","268 BT BATOK EAST AVE 4","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.291352485558218","2"
"6084","335 BT BATOK ST 32","2 BUKIT BATOK WEST AVENUE 7 HOMETEAMNS ADVENTURE CENTRE BUKIT BATOK SINGAPORE 659003","0.220317302755863","4"
"6085","237 BT BATOK EAST AVE 5","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.292232694970744","4"
"6086","527 BT BATOK ST 51","373 BUKIT BATOK STREET 31 LITTLE GREENHOUSE @ BUKIT BATOK PTE LTD SINGAPORE 650373","0.245858661631452","5"
"6087","298 BT BATOK ST 22","154A BUKIT BATOK WEST AVENUE 8 OCBC BUKIT BATOK WEST AVE 8 SINGAPORE 651154","0.478968522395711","5"
"6088","290B BT BATOK ST 24","284 BUKIT BATOK EAST AVENUE 3 PRO-TEACH EDUCATION (BUKIT BATOK EAST) SINGAPORE 650284","0.357102002985627","6"
"6089","125 BT BATOK CTRL","1 BUKIT BATOK CENTRAL LINK BUKIT BATOK CENTRAL POST OFFICE SINGAPORE 658713","0.287167784478724","7"
"6090","289B BT BATOK ST 25","284 BUKIT BATOK EAST AVENUE 3 PRO-TEACH EDUCATION (BUKIT BATOK EAST) SINGAPORE 650284","0.483619489432978","3"
"6091","47 TELOK BLANGAH DR","78A TELOK BLANGAH STREET 32 PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH BLK 78A (KN) SINGAPORE 101078","0.197284626976461","2"
"6092","102 BT PURMEI RD","1 HARBOURFRONT WALK DBS VIVOCITY SINGAPORE 098585","0.946394613868928","1"
"6093","32 JLN BT HO SWEE","302 TIONG BAHRU ROAD DBS POSB TIONG BAHRU PLAZA SINGAPORE 168732","0.154824027113058","11"
"6094","4 DELTA AVE","491 RIVER VALLEY ROAD DBS NTUC VALLEY POINT SINGAPORE 248371","0.152005767002743","7"
"6095","2A BOON TIONG RD","55 TIONG BAHRU ROAD TIONG BAHRU ESTATE SINGAPORE 160055","0.2591872649427","12"
"6096","140 JLN BT MERAH","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.663080862969055","6"
"6097","37 TELOK BLANGAH RISE","8 TELOK BLANGAH CRESCENT SINGAPORE 090008","0.692768970542622","3"
"6098","66 TELOK BLANGAH DR","78A TELOK BLANGAH STREET 32 PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH BLK 78A (KN) SINGAPORE 101078","0.11406432898757","3"
"6099","95 HAVELOCK RD","55 TIONG BAHRU ROAD TIONG BAHRU ESTATE SINGAPORE 160055","0.474276476356512","11"
"6100","81 REDHILL LANE","86 REDHILL CLOSE SINGAPORE 150086","0.130512155525721","6"
"6101","82 REDHILL LANE","86 REDHILL CLOSE SINGAPORE 150086","0.10150143703596","6"
"6102","2C BOON TIONG RD","55 TIONG BAHRU ROAD TIONG BAHRU ESTATE SINGAPORE 160055","0.30757009746352","12"
"6103","8 KIM TIAN PL","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.1878514888708","7"
"6104","125 PENDING RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.224970955766937","4"
"6105","529 JELAPANG RD","524A JELAPANG ROAD GREENRIDGE SHOPPING CENTRE SINGAPORE 671524","0.18871934586011","6"
"6106","633D SENJA RD","628 SENJA ROAD DBS NTUC SENJA ROAD SINGAPORE 670628","0.087179403790399","7"
"6107","175 LOMPANG RD","1 JELEBU ROAD E-BRIDGE PRE-SCHOOL PTE. LTD. SINGAPORE 677743","0.234491671499546","7"
"6108","164 GANGSA RD","1 JELEBU ROAD E-BRIDGE PRE-SCHOOL PTE. LTD. SINGAPORE 677743","0.459309044503361","4"
"6109","211 PETIR RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.521873806283184","2"
"6110","620 BT PANJANG RING RD","628 SENJA ROAD DBS NTUC SENJA ROAD SINGAPORE 670628","0.189014637089353","5"
"6111","604 SENJA RD","1 JELEBU ROAD E-BRIDGE PRE-SCHOOL PTE. LTD. SINGAPORE 677743","0.174716398434175","6"
"6112","453 FAJAR RD","445 FAJAR ROAD DBS FAJAR SHOPPING CENTRE SINGAPORE 670445","0.223845522909044","5"
"6113","138 PETIR RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.44908029097481","3"
"6114","651 SENJA LINK","524A JELAPANG ROAD GREENRIDGE SHOPPING CENTRE SINGAPORE 671524","0.316543148904872","6"
"6115","532 JELAPANG RD","524A JELAPANG ROAD GREENRIDGE SHOPPING CENTRE SINGAPORE 671524","0.190773566563944","6"
"6116","19 TOH YI DR","14 CHUN TIN ROAD SINGAPORE 599601","0.263218752341451","3"
"6117","10 SELEGIE RD","2 SERANGOON ROAD TEKKA PLACE SINGAPORE 218227","0.21412803845012","8"
"6118","30 KELANTAN RD","1 JALAN BERSEH SINGAPORE 209037","0.257928493433467","15"
"6119","7 TG PAGAR PLAZA","5 TANJONG PAGAR PLAZA SINGAPORE 081005","0.0811593885627559","9"
"6120","105 TECK WHYE LANE","18 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680018","0.139879389214637","5"
"6121","440 CHOA CHU KANG AVE 4","410 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680410","0.395337494416873","4"
"6122","297D CHOA CHU KANG AVE 2","253 CHOA CHU KANG AVENUE 1 KEAT HONG SHOPPING CENTRE SINGAPORE 680253","0.171140316902397","4"
"6123","426 CHOA CHU KANG AVE 4","410 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680410","0.254566290985813","4"
"6124","202 CHOA CHU KANG AVE 1","142 TECK WHYE LANE SINGAPORE 680142","0.300555355098693","6"
"6125","684C CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.848264725486133","1"
"6126","447 CHOA CHU KANG AVE 4","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.325781451380942","4"
"6127","672 CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.588604665676986","1"
"6128","5 TECK WHYE AVE","142 TECK WHYE LANE SINGAPORE 680142","0.232055019708858","5"
"6129","705 CHOA CHU KANG ST 53","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.386747011637527","3"
"6130","443 CHOA CHU KANG AVE 4","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.391748543940039","4"
"6131","767 CHOA CHU KANG ST 54","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.48124770802277","2"
"6132","433 CHOA CHU KANG AVE 4","21 CHOA CHU KANG AVENUE 4 DBS LOT 1 SINGAPORE 689812","0.354063204682271","5"
"6133","763 CHOA CHU KANG NTH 5","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.515591160292726","3"
"6134","12 TECK WHYE LANE","18 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680018","0.220402165574035","6"
"6135","567 CHOA CHU KANG ST 52","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.214121331692644","2"
"6136","159 JLN TECK WHYE","18 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680018","0.341328591014396","6"
"6137","619 CHOA CHU KANG NTH 7","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.386728377957086","1"
"6138","420 CHOA CHU KANG AVE 4","410 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680410","0.0952352825227259","4"
"6139","757 CHOA CHU KANG NTH 5","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.324863840578446","3"
"6140","505 WEST COAST DR","502 WEST COAST DRIVE AYER RAJAH MARKET SINGAPORE 120502","0.103333261258302","3"
"6141","319 CLEMENTI AVE 4","3155 COMMONWEALTH AVENUE WEST DBS CLEMENTI MALL SINGAPORE 129588","0.210976213489124","9"
"6142","601 CLEMENTI WEST ST 1","154 WEST COAST ROAD DBS WEST COAST PLAZA SINGAPORE 127371","0.162632796889059","6"
"6143","708 CLEMENTI WEST ST 2","720 CLEMENTI WEST STREET 2 SINGAPORE 120720","0.402876321153246","7"
"6144","206 CLEMENTI AVE 6","41 SUNSET WAY CLEMENTI ARCADE SINGAPORE 597071","0.631145076089707","4"
"6145","58 DAKOTA CRES","41 JALAN TIGA OCBC JALAN TIGA - FAIRPRICE SINGAPORE 390041","0.517451469427487","6"
"6146","112 ALJUNIED CRES","114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114","0.239376371611126","8"
"6147","318 UBI AVE 1","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.217274620274368","4"
"6148","56 CASSIA CRES","41 JALAN TIGA OCBC JALAN TIGA - FAIRPRICE SINGAPORE 390041","0.318135400390531","9"
"6149","14 EUNOS CRES","5 EUNOS CRESCENT DBS NTUC EUNOS CRESCENT SINGAPORE 400005","0.217102719237304","5"
"6150","23 EUNOS CRES","5 EUNOS CRESCENT DBS NTUC EUNOS CRESCENT SINGAPORE 400005","0.373363103771675","4"
"6151","28 BALAM RD","18B CIRCUIT ROAD MACPHERSON RESIDENCY SINGAPORE 372018","0.235477330513599","8"
"6152","247 HOUGANG AVE 3","6 HOUGANG AVENUE 3 SINGAPORE 530006","0.480391172533224","5"
"6153","333 HOUGANG AVE 5","309 HOUGANG AVENUE 5 SINGAPORE 530309","0.444500633045853","4"
"6154","507 HOUGANG AVE 8","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.172118865636512","7"
"6155","169 HOUGANG AVE 1","106 HOUGANG AVENUE 1 DBS HOUGANG AVENUE 1 SINGAPORE 530106","0.251250231674863","2"
"6156","555 HOUGANG ST 51","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.231257920128751","8"
"6157","334 HOUGANG AVE 5","309 HOUGANG AVENUE 5 SINGAPORE 530309","0.429756012101841","4"
"6158","543 HOUGANG AVE 8","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.491003066093908","8"
"6159","549 HOUGANG ST 51","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.400572082514466","8"
"6160","422 HOUGANG AVE 6","90 HOUGANG AVENUE 10 CHENG SAN PUBLIC LIBRARY SINGAPORE 538766","0.250005060957127","8"
"6161","463 HOUGANG AVE 10","100 HOUGANG AVENUE 10 DBS NTUC KANG KAR MALL SINGAPORE 538767","0.109992108678823","4"
"6162","832 HOUGANG CTRL","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.485258997502884","7"
"6163","325 HOUGANG AVE 7","309 HOUGANG AVENUE 5 SINGAPORE 530309","0.442494001835582","4"
"6164","984C BUANGKOK LINK","982 BUANGKOK CRESCENT DBS BUANGKOK CRESCENT SINGAPORE 530982","0.283934526764915","3"
"6165","936 HOUGANG ST 92","1 HOUGANG STREET 91 DBS HOUGANG 1 SINGAPORE 538692","0.124273944450893","8"
"6166","707 HOUGANG AVE 2","6 HOUGANG AVENUE 3 SINGAPORE 530006","0.699093723256474","7"
"6167","249 HOUGANG AVE 3","6 HOUGANG AVENUE 3 SINGAPORE 530006","0.415270967111041","5"
"6168","579 HOUGANG AVE 4","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.198303258344627","6"
"6169","698C HOUGANG ST 52","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.295366813385541","8"
"6170","43 TEBAN GDNS RD","37 TEBAN GARDENS ROAD OCBC TEBAN GARDENS ROAD - FAIRPRICE SINGAPORE 600037","0.0992339647674198","2"
"6171","304 JURONG EAST ST 32","345 JURONG EAST STREET 31 OCBC JURONG EAST ST 31 - FAIRPRICE SINGAPORE 600345","0.395118322609926","3"
"6172","41 TEBAN GDNS RD","37 TEBAN GARDENS ROAD OCBC TEBAN GARDENS ROAD - FAIRPRICE SINGAPORE 600037","0.220066893546407","7"
"6173","218 JURONG EAST ST 21","104 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600104","0.418574435903386","6"
"6174","491 JURONG WEST AVE 1","492 JURONG WEST STREET 41 DBS JURONG WEST STREET 41 SINGAPORE 640492","0.191974825176379","4"
"6175","947 JURONG WEST ST 91","962 JURONG WEST STREET 91 SINGAPORE 640962","0.221134341972509","3"
"6176","538 JURONG WEST AVE 1","544 JURONG WEST STREET 42 SINGAPORE 640544","0.269027284844315","3"
"6177","156 YUNG LOH RD","3 YUAN CHING ROAD OCBC YUAN CHING ROAD - SHENG SIONG SUPERMARKET SINGAPORE 618642","0.468099764235137","8"
"6178","403 JURONG WEST ST 42","442 JURONG WEST AVENUE 1 SINGAPORE 640442","0.339785515633998","4"
"6179","177 YUNG SHENG RD","63 YUNG KUANG ROAD SINGAPORE 610063","0.197123388358605","3"
"6180","260 BOON LAY DR","221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221","0.508444068470107","4"
"6181","357 YUNG AN RD","399 YUNG SHENG ROAD IMAN CHILDCARE (JURONG) PTE. LTD. SINGAPORE 610399","0.220250285644934","2"
"6182","266 BOON LAY DR","7 JURONG WEST AVENUE 5 SINGAPORE 649486","0.439400045339397","4"
"6183","667A JURONG WEST ST 65","638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638","0.480327206327506","4"
"6184","649B JURONG WEST ST 61","638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638","0.427936359213507","6"
"6185","265 BOON LAY DR","7 JURONG WEST AVENUE 5 SINGAPORE 649486","0.495012109818855","4"
"6186","650A JURONG WEST ST 61","638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638","0.410062770241633","5"
"6187","664D JURONG WEST ST 64","63 JURONG WEST CENTRAL 3 BOON LAY BUS INTERCHANGE SINGAPORE 648331","0.288572046893664","4"
"6188","603 JURONG WEST ST 62","638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638","0.483016715956314","5"
