"","Address","nearest_mrt","dist_to_nearest_mrt","mrt_1km"
"3919","585 ANG MO KIO AVE 3","2795 ANG MO KIO AVENUE 8 ANG MO KIO MRT STATION (NS16) SINGAPORE 569812","0.321239596294128","1"
"3920","103 ANG MO KIO AVE 3","91 ANG MO KIO AVENUE 4 MAYFLOWER MRT STATION (TE6) SINGAPORE 569900","0.308632862589253","1"
"3921","728 ANG MO KIO AVE 6","2795 ANG MO KIO AVENUE 8 ANG MO KIO MRT STATION (NS16) SINGAPORE 569812","0.525380467504676","1"
"3922","308A ANG MO KIO AVE 1","2795 ANG MO KIO AVENUE 8 ANG MO KIO MRT STATION (NS16) SINGAPORE 569812","0.785081650993459","1"
"3923","210 ANG MO KIO AVE 3","2795 ANG MO KIO AVENUE 8 ANG MO KIO MRT STATION (NS16) SINGAPORE 569812","0.720075458573454","2"
"3924","473 ANG MO KIO AVE 10","2795 ANG MO KIO AVENUE 8 ANG MO KIO MRT STATION (NS16) SINGAPORE 569812","1.11544478111805","0"
"3925","105 ANG MO KIO AVE 4","91 ANG MO KIO AVENUE 4 MAYFLOWER MRT STATION (TE6) SINGAPORE 569900","0.148929184371242","1"
"3926","229 ANG MO KIO AVE 3","91 ANG MO KIO AVENUE 4 MAYFLOWER MRT STATION (TE6) SINGAPORE 569900","0.323659671574959","2"
"3927","572 ANG MO KIO AVE 3","2795 ANG MO KIO AVENUE 8 ANG MO KIO MRT STATION (NS16) SINGAPORE 569812","0.714379315254871","1"
"3928","350 ANG MO KIO ST 32","2795 ANG MO KIO AVENUE 8 ANG MO KIO MRT STATION (NS16) SINGAPORE 569812","0.694487886238813","1"
"3929","620 ANG MO KIO AVE 9","1 LENTOR DRIVE LENTOR MRT STATION (TE5) SINGAPORE 789361","0.543643944521335","2"
"3930","519 BEDOK NTH AVE 1","371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724","0.789465942317911","2"
"3931","115 BEDOK NTH RD","371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724","0.772883751376033","1"
"3932","522 BEDOK NTH AVE 1","315 NEW UPPER CHANGI ROAD BEDOK MRT STATION (EW5) SINGAPORE 467347","0.815623764783892","2"
"3933","619 BEDOK RESERVOIR RD","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.146918814744886","1"
"3934","542 BEDOK NTH ST 3","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.706481051165941","1"
"3935","742 BEDOK RESERVOIR RD","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.589879475727706","1"
"3936","103 BEDOK NTH AVE 4","371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724","0.685547424628542","1"
"3937","128 BEDOK NTH ST 2","920 NEW UPPER CHANGI ROAD TANAH MERAH MRT STATION (EW4) SINGAPORE 467356","0.819503882121463","1"
"3938","22 BEDOK STH AVE 1","315 NEW UPPER CHANGI ROAD BEDOK MRT STATION (EW5) SINGAPORE 467347","0.343787815677453","1"
"3939","24 NEW UPP CHANGI RD","315 NEW UPPER CHANGI ROAD BEDOK MRT STATION (EW5) SINGAPORE 467347","0.380176989973516","1"
"3940","36 BEDOK STH AVE 2","315 NEW UPPER CHANGI ROAD BEDOK MRT STATION (EW5) SINGAPORE 467347","0.976745497398757","1"
"3941","631 BEDOK RESERVOIR RD","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.391929773932625","2"
"3942","547 BEDOK NTH ST 3","315 NEW UPPER CHANGI ROAD BEDOK MRT STATION (EW5) SINGAPORE 467347","0.869794684488673","2"
"3943","93 BEDOK NTH AVE 4","920 NEW UPPER CHANGI ROAD TANAH MERAH MRT STATION (EW4) SINGAPORE 467356","0.846950233557696","1"
"3944","119 BEDOK NTH RD","920 NEW UPPER CHANGI ROAD TANAH MERAH MRT STATION (EW4) SINGAPORE 467356","0.912584183286235","1"
"3945","403 BEDOK NTH AVE 3","315 NEW UPPER CHANGI ROAD BEDOK MRT STATION (EW5) SINGAPORE 467347","0.777338703485852","2"
"3946","513 BEDOK NTH AVE 2","371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724","0.523943057257848","1"
"3947","108 BEDOK RESERVOIR RD","30 KAKI BUKIT AVENUE 1 KAKI BUKIT MRT STATION (DT28) SINGAPORE 415804","0.537159357906795","1"
"3948","523 BEDOK NTH ST 3","371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724","0.309057980479596","1"
"3949","532 BEDOK NTH ST 3","371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724","0.808178255047142","2"
"3950","517 BEDOK NTH AVE 2","371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724","0.700810831916824","2"
"3951","132 BEDOK NTH ST 2","315 NEW UPPER CHANGI ROAD BEDOK MRT STATION (EW5) SINGAPORE 467347","0.858202294647455","1"
"3952","164 BEDOK STH RD","920 NEW UPPER CHANGI ROAD TANAH MERAH MRT STATION (EW4) SINGAPORE 467356","0.787631416454966","1"
"3953","157 BEDOK STH AVE 3","920 NEW UPPER CHANGI ROAD TANAH MERAH MRT STATION (EW4) SINGAPORE 467356","0.94341856395477","1"
"3954","611 BEDOK RESERVOIR RD","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.519691092595452","2"
"3955","612 BEDOK RESERVOIR RD","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.411595250695836","2"
"3956","710 BEDOK RESERVOIR RD","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.656675873687335","2"
"3957","649 JLN TENAGA","30 KAKI BUKIT AVENUE 1 KAKI BUKIT MRT STATION (DT28) SINGAPORE 415804","0.389102173273001","2"
"3958","94E BEDOK NTH AVE 4","920 NEW UPPER CHANGI ROAD TANAH MERAH MRT STATION (EW4) SINGAPORE 467356","0.911423662198935","1"
"3959","96 BEDOK NTH AVE 4","920 NEW UPPER CHANGI ROAD TANAH MERAH MRT STATION (EW4) SINGAPORE 467356","0.951644109360357","2"
"3960","629 BEDOK RESERVOIR RD","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.388851047335237","2"
"3961","413 BEDOK NTH AVE 2","371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION (DT30) SINGAPORE 469724","0.713542319912756","2"
"3962","114 BEDOK RESERVOIR RD","30 KAKI BUKIT AVENUE 1 KAKI BUKIT MRT STATION (DT28) SINGAPORE 415804","0.51401766184693","1"
"3963","643 BEDOK RESERVOIR RD","30 KAKI BUKIT AVENUE 1 KAKI BUKIT MRT STATION (DT28) SINGAPORE 415804","0.536493125639966","2"
"3964","104 LENGKONG TIGA","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","0.619197195834105","2"
"3965","151 BISHAN ST 11","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.992263427792793","1"
"3966","133 BISHAN ST 12","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.711627529342827","3"
"3967","150 BISHAN ST 11","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","1.01775727063988","0"
"3968","145 BISHAN ST 11","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.916550148199216","3"
"3969","127 BISHAN ST 12","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.648893925934993","3"
"3970","138 BISHAN ST 12","377 LORONG 1 TOA PAYOH BRADDELL MRT STATION (NS18) SINGAPORE 319756","0.768576477193487","3"
"3971","307 SHUNFU RD","60 MARYMOUNT ROAD MARYMOUNT MRT STATION (CC16) SINGAPORE 573993","0.210269846863179","2"
"3972","197 BISHAN ST 13","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.302186257851656","2"
"3973","203 BISHAN ST 23","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.404799077645205","2"
"3974","124 BISHAN ST 12","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.588756381354331","3"
"3975","163 BISHAN ST 13","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.874540446145021","3"
"3976","126 BISHAN ST 12","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.649803186101719","3"
"3977","216 BISHAN ST 23","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.562772840114776","2"
"3978","206 BISHAN ST 23","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.508066311639258","2"
"3979","103 BISHAN ST 12","377 LORONG 1 TOA PAYOH BRADDELL MRT STATION (NS18) SINGAPORE 319756","0.586211001706609","3"
"3980","312 SHUNFU RD","60 MARYMOUNT ROAD MARYMOUNT MRT STATION (CC16) SINGAPORE 573993","0.288902107302812","2"
"3981","239 BISHAN ST 22","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","1.12525013286934","0"
"3982","261 BISHAN ST 22","200 BISHAN ROAD BISHAN MRT STATION (NS17) SINGAPORE 579827","1.05373998530368","0"
"3983","201 BISHAN ST 23","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.483724814672596","2"
"3984","506 BT BATOK ST 52","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.670733813860496","1"
"3985","251 BT BATOK EAST AVE 5","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.908363598846554","1"
"3986","249 BT BATOK EAST AVE 5","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.798456747049958","1"
"3987","534 BT BATOK ST 51","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.770932296263829","1"
"3988","407 BT BATOK WEST AVE 4","30 CHOA CHU KANG WAY KEAT HONG LRT STATION (BP3) SINGAPORE 688266","1.57273360817757","0"
"3989","135 BT BATOK WEST AVE 6","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.585652551637043","1"
"3990","306 BT BATOK ST 31","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.05507422343642","0"
"3991","312 BT BATOK ST 32","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.23257035450396","0"
"3992","157 BT BATOK ST 11","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.687788198377889","1"
"3993","507 BT BATOK ST 52","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.605940485707606","1"
"3994","339 BT BATOK ST 34","10 CHOA CHU KANG WAY TECK WHYE LRT STATION (BP4) SINGAPORE 688267","1.53580637994369","0"
"3995","348 BT BATOK ST 34","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.46318845908136","0"
"3996","305 BT BATOK ST 31","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.999336961628172","1"
"3997","414 BT BATOK WEST AVE 4","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.66744202427614","0"
"3998","343 BT BATOK ST 34","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.48727436671098","0"
"3999","165 BT BATOK WEST AVE 8","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.86611124245727","1"
"4000","304 BT BATOK ST 31","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.956432737366773","1"
"4001","104 BT BATOK CTRL","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.256918472534214","1"
"4002","426 BT BATOK WEST AVE 2","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.50062775347071","0"
"4003","288B BT BATOK ST 25","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.26321381688275","0"
"4004","170 BT BATOK WEST AVE 8","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.957321134351616","1"
"4005","622 BT BATOK CTRL","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.222007236250916","1"
"4006","354 BT BATOK ST 31","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.37537979828947","0"
"4007","524 BT BATOK ST 52","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.974184886315148","1"
"4008","299 BT BATOK ST 22","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.599298457928577","1"
"4009","288G BT BATOK ST 25","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.20261240388766","0"
"4010","16 TELOK BLANGAH CRES","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","1.11350860455178","0"
"4011","12 TAMAN HO SWEE","110 ZION ROAD HAVELOCK MRT STATION (TE16) SINGAPORE 168604","0.118591329500272","3"
"4012","12 TELOK BLANGAH CRES","463 TELOK BLANGAH ROAD TELOK BLANGAH MRT STATION (CC28) SINGAPORE 109028","1.30335025910058","0"
"4013","146 JLN BT MERAH","300 EU TONG SEN STREET OUTRAM PARK MRT STATION (NE3) SINGAPORE 059816","0.982617532469842","2"
"4014","104 BT PURMEI RD","81 TELOK BLANGAH ROAD HARBOURFRONT MRT STATION (NE1 / CC29) SINGAPORE 098867","0.90362259880592","2"
"4015","18 TAMAN HO SWEE","110 ZION ROAD HAVELOCK MRT STATION (TE16) SINGAPORE 168604","0.287797432695013","3"
"4016","112 BT PURMEI RD","81 TELOK BLANGAH ROAD HARBOURFRONT MRT STATION (NE1 / CC29) SINGAPORE 098867","1.12067890201582","0"
"4017","4 EVERTON PK","300 EU TONG SEN STREET OUTRAM PARK MRT STATION (NE3) SINGAPORE 059816","0.323944048296573","7"
"4018","127C KIM TIAN RD","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","0.58569304756124","2"
"4019","38 KIM PONG RD","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","0.366897656696684","2"
"4020","34 KIM CHENG ST","110 ZION ROAD HAVELOCK MRT STATION (TE16) SINGAPORE 168604","0.459089458463675","4"
"4021","103 HENDERSON CRES","920 TIONG BAHRU ROAD REDHILL MRT STATION (EW18) SINGAPORE 158792","0.51594176667501","2"
"4022","52 LENGKOK BAHRU","920 TIONG BAHRU ROAD REDHILL MRT STATION (EW18) SINGAPORE 158792","0.398254989686672","1"
"4023","14A TELOK BLANGAH CRES","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","1.19201409157938","0"
"4024","103A DEPOT RD","920 TIONG BAHRU ROAD REDHILL MRT STATION (EW18) SINGAPORE 158792","1.06343774973387","0"
"4025","118D JLN MEMBINA","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","0.392764862530674","1"
"4026","126A KIM TIAN RD","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","0.427417009362869","2"
"4027","124A BT MERAH VIEW","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","0.536333288863425","2"
"4028","73A REDHILL RD","920 TIONG BAHRU ROAD REDHILL MRT STATION (EW18) SINGAPORE 158792","0.188986796253693","1"
"4029","74A REDHILL RD","920 TIONG BAHRU ROAD REDHILL MRT STATION (EW18) SINGAPORE 158792","0.194063142893225","1"
"4030","76A REDHILL RD","920 TIONG BAHRU ROAD REDHILL MRT STATION (EW18) SINGAPORE 158792","0.102994363133879","1"
"4031","72 TELOK BLANGAH HTS","463 TELOK BLANGAH ROAD TELOK BLANGAH MRT STATION (CC28) SINGAPORE 109028","0.602708204797282","2"
"4032","106 SPOTTISWOODE PK RD","300 EU TONG SEN STREET OUTRAM PARK MRT STATION (NE3) SINGAPORE 059816","0.909953073694701","1"
"4033","87 TELOK BLANGAH HTS","463 TELOK BLANGAH ROAD TELOK BLANGAH MRT STATION (CC28) SINGAPORE 109028","0.708983639036066","2"
"4034","86 TELOK BLANGAH HTS","463 TELOK BLANGAH ROAD TELOK BLANGAH MRT STATION (CC28) SINGAPORE 109028","0.687393859223174","2"
"4035","125 KIM TIAN RD","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","0.285041023186058","2"
"4036","75C REDHILL RD","920 TIONG BAHRU ROAD REDHILL MRT STATION (EW18) SINGAPORE 158792","0.0854969745925521","1"
"4037","49 TELOK BLANGAH DR","463 TELOK BLANGAH ROAD TELOK BLANGAH MRT STATION (CC28) SINGAPORE 109028","0.22049111909619","2"
"4038","19 CANTONMENT CL","300 EU TONG SEN STREET OUTRAM PARK MRT STATION (NE3) SINGAPORE 059816","0.651591337077873","5"
"4039","120 KIM TIAN PL","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","0.355460663633727","2"
"4040","121 KIM TIAN PL","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","0.395968063025164","2"
"4041","63B LENGKOK BAHRU","920 TIONG BAHRU ROAD REDHILL MRT STATION (EW18) SINGAPORE 158792","0.170125661047589","1"
"4042","227 PENDING RD","9 PENDING ROAD PENDING LRT STATION (BP8) SINGAPORE 678296","0.132902647592556","5"
"4043","205 PETIR RD","9 PENDING ROAD PENDING LRT STATION (BP8) SINGAPORE 678296","0.422525267360935","3"
"4044","226 PENDING RD","9 PENDING ROAD PENDING LRT STATION (BP8) SINGAPORE 678296","0.158756909547566","3"
"4045","409 SAUJANA RD","40 FAJAR ROAD FAJAR LRT STATION (BP10) SINGAPORE 679004","0.435500179463725","9"
"4046","472 SEGAR RD","50 BUKIT PANJANG RING ROAD SEGAR LRT STATION (BP11) SINGAPORE 679940","0.331129342451584","4"
"4047","208 PETIR RD","9 PENDING ROAD PENDING LRT STATION (BP8) SINGAPORE 678296","0.482986861486465","2"
"4048","609 BT PANJANG RING RD","90 BUKIT PANJANG RING ROAD SENJA LRT STATION (BP13) SINGAPORE 679942","0.0399759466176907","6"
"4049","421 FAJAR RD","40 FAJAR ROAD FAJAR LRT STATION (BP10) SINGAPORE 679004","0.0957679568282359","7"
"4050","436 FAJAR RD","40 FAJAR ROAD FAJAR LRT STATION (BP10) SINGAPORE 679004","0.266607408382099","8"
"4051","502 JELAPANG RD","70 BUKIT PANJANG RING ROAD JELAPANG LRT STATION (BP12) SINGAPORE 679941","0.417171937653144","9"
"4052","415 SAUJANA RD","40 FAJAR ROAD FAJAR LRT STATION (BP10) SINGAPORE 679004","0.256153053850506","9"
"4053","171 GANGSA RD","31 PETIR ROAD PETIR LRT STATION (BP7) SINGAPORE 678269","0.136668000177869","9"
"4054","185 JELEBU RD","950 UPPER BUKIT TIMAH ROAD BUKIT PANJANG MRT STATION (DT1) SINGAPORE 678213","0.093405721870906","6"
"4055","182 JELEBU RD","11 PETIR ROAD BUKIT PANJANG LRT STATION (BP6) SINGAPORE 678268","0.216114852571614","8"
"4056","603 SENJA RD","90 BUKIT PANJANG RING ROAD SENJA LRT STATION (BP13) SINGAPORE 679942","0.13432080849914","6"
"4057","452 FAJAR RD","40 FAJAR ROAD FAJAR LRT STATION (BP10) SINGAPORE 679004","0.172929663322159","4"
"4058","465 SEGAR RD","50 BUKIT PANJANG RING ROAD SEGAR LRT STATION (BP11) SINGAPORE 679940","0.360434565064315","4"
"4059","201 PETIR RD","9 PENDING ROAD PENDING LRT STATION (BP8) SINGAPORE 678296","0.650134084984867","2"
"4060","273 BANGKIT RD","20 BUKIT PANJANG RING ROAD BANGKIT LRT STATION (BP9) SINGAPORE 679939","0.406171189291461","4"
"4061","515 JELAPANG RD","50 BUKIT PANJANG RING ROAD SEGAR LRT STATION (BP11) SINGAPORE 679940","0.263922366768517","4"
"4062","627 SENJA RD","90 BUKIT PANJANG RING ROAD SENJA LRT STATION (BP13) SINGAPORE 679942","0.454713169261659","5"
"4063","617 BT PANJANG RING RD","70 BUKIT PANJANG RING ROAD JELAPANG LRT STATION (BP12) SINGAPORE 679941","0.225338943631413","8"
"4064","133A CASHEW RD","9 PENDING ROAD PENDING LRT STATION (BP8) SINGAPORE 678296","0.192063496033971","5"
"4065","155 GANGSA RD","31 PETIR ROAD PETIR LRT STATION (BP7) SINGAPORE 678269","0.327380619312461","8"
"4066","503 JELAPANG RD","70 BUKIT PANJANG RING ROAD JELAPANG LRT STATION (BP12) SINGAPORE 679941","0.35445493346331","8"
"4067","12 TOH YI DR","101 UPPER BUKIT TIMAH ROAD BEAUTY WORLD MRT STATION (DT5) SINGAPORE 588216","0.467172926171861","1"
"4068","1 QUEEN'S RD","71 FARRER ROAD FARRER ROAD MRT STATION (CC20) SINGAPORE 268857","0.0690996172561394","2"
"4069","2 TOH YI DR","101 UPPER BUKIT TIMAH ROAD BEAUTY WORLD MRT STATION (DT5) SINGAPORE 588216","0.233526978037955","2"
"4070","635 VEERASAMY RD","90 JALAN BESAR JALAN BESAR MRT STATION (DT22) SINGAPORE 208826","0.157984972851123","8"
"4071","637 VEERASAMY RD","90 JALAN BESAR JALAN BESAR MRT STATION (DT22) SINGAPORE 208826","0.208232688134515","8"
"4072","661 BUFFALO RD","60 BUKIT TIMAH ROAD LITTLE INDIA MRT STATION (NE7) SINGAPORE 229900","0.0551388235070296","10"
"4073","233 BAIN ST","65 BRAS BASAH ROAD BRAS BASAH MRT STATION (CC2) SINGAPORE 189561","0.360638786973185","14"
"4074","8 TG PAGAR PLAZA","120 MAXWELL ROAD TANJONG PAGAR MRT STATION (EW15) SINGAPORE 069119","0.322779839870204","9"
"4075","16 TECK WHYE LANE","10 CHOA CHU KANG WAY TECK WHYE LRT STATION (BP4) SINGAPORE 688267","0.221918145736108","6"
"4076","252 CHOA CHU KANG AVE 2","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.253704462539942","5"
"4077","660 CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.474851494837455","1"
"4078","690D CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.709140741194068","1"
"4079","296 CHOA CHU KANG AVE 2","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.59574913390537","4"
"4080","484B CHOA CHU KANG AVE 5","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","1.09448302008789","0"
"4081","234 CHOA CHU KANG CTRL","30 CHOA CHU KANG WAY KEAT HONG LRT STATION (BP3) SINGAPORE 688266","0.20569049118874","5"
"4082","410 CHOA CHU KANG AVE 3","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.421342981867986","4"
"4083","685A CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.69588661973133","1"
"4084","413 CHOA CHU KANG AVE 3","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.324022271026356","4"
"4085","158 JLN TECK WHYE","40 CHOA CHU KANG ROAD PHOENIX LRT STATION (BP5) SINGAPORE 689483","0.191844940955803","6"
"4086","212 CHOA CHU KANG CTRL","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.332725121544364","5"
"4087","607 CHOA CHU KANG ST 62","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.394769176401984","1"
"4088","636 CHOA CHU KANG NTH 6","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.172319385930614","1"
"4089","688B CHOA CHU KANG DR","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.733445510676991","1"
"4090","13 TECK WHYE LANE","40 CHOA CHU KANG ROAD PHOENIX LRT STATION (BP5) SINGAPORE 689483","0.241824528957487","6"
"4091","296C CHOA CHU KANG AVE 2","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.531006918946975","3"
"4092","687D CHOA CHU KANG DR","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.827526397738995","1"
"4093","614 CHOA CHU KANG ST 62","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.544402046205318","1"
"4094","510 CHOA CHU KANG ST 51","10 CHOA CHU KANG AVENUE 4 CHOA CHU KANG MRT STATION (NS4) SINGAPORE 689810","0.440093288838175","3"
"4095","162 JLN TECK WHYE","40 CHOA CHU KANG ROAD PHOENIX LRT STATION (BP5) SINGAPORE 689483","0.252868911817782","6"
"4096","669 CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.607498886144003","1"
"4097","665 CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.579022323375732","1"
"4098","546 CHOA CHU KANG ST 52","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.682627219714918","3"
"4099","785 CHOA CHU KANG DR","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.306674825895963","1"
"4100","786 CHOA CHU KANG DR","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.29243597223184","1"
"4101","638 CHOA CHU KANG ST 64","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.111814619230816","1"
"4102","561 CHOA CHU KANG NTH 6","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.303989024307081","1"
"4103","555 CHOA CHU KANG NTH 6","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.437576499175068","1"
"4104","714 CLEMENTI WEST ST 2","2 ENGINEERING DRIVE 2 NATIONAL UNIVERSITY OF SINGAPORE (EW1) SINGAPORE 117577","1.18960132828495","0"
"4105","509 WEST COAST DR","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.640275861243013","1"
"4106","612 CLEMENTI WEST ST 1","2 ENGINEERING DRIVE 2 NATIONAL UNIVERSITY OF SINGAPORE (EW1) SINGAPORE 117577","0.592635230119134","1"
