"","Address","nearest_primary_schools","dist_to_nearest_primary_schools","primary_schools_1km"
"6019","870 YISHUN ST 81","7 YISHUN AVENUE 4 MOE KINDERGARTEN @ NAVAL BASE SINGAPORE 769028","0.33881228925031","3"
"6020","350 YISHUN AVE 11","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.203840877782217","3"
"6021","788 YISHUN AVE 2","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.589177138441786","4"
"6022","448 YISHUN RING RD","15 YISHUN AVENUE 4 NASCANS NORTHLAND STUDENT CARE CENTRE SINGAPORE 769026","0.47584304669295","4"
"6023","749 YISHUN ST 72","2 YISHUN STREET 71 QSF - THE ENABLERS PTE LTD (STUDENT CARE @ JIEMIN PRI) SINGAPORE 768515","0.421928868238927","4"
"6024","844 YISHUN ST 81","7 YISHUN AVENUE 4 MOE KINDERGARTEN @ NAVAL BASE SINGAPORE 769028","0.407812498060626","3"
"6025","413 YISHUN RING RD","210 YISHUN AVENUE 6 NORTH VIEW PRIMARY SCHOOL SINGAPORE 768960","0.343167817609683","3"
"6026","223 YISHUN ST 21","500 YISHUN RING ROAD MOE KINDERGARTEN @ YISHUN SINGAPORE 768679","0.178823483061142","5"
"6027","298 YISHUN ST 20","500 YISHUN RING ROAD MOE KINDERGARTEN @ YISHUN SINGAPORE 768679","0.232907194639941","4"
"6028","854 YISHUN RING RD","7 YISHUN AVENUE 4 MOE KINDERGARTEN @ NAVAL BASE SINGAPORE 769028","0.204155517196951","3"
"6029","299 YISHUN ST 20","500 YISHUN RING ROAD MOE KINDERGARTEN @ YISHUN SINGAPORE 768679","0.266161320277849","4"
"6030","851 YISHUN ST 81","7 YISHUN AVENUE 4 MOE KINDERGARTEN @ NAVAL BASE SINGAPORE 769028","0.257226005608941","3"
"6031","795 YISHUN RING RD","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.368943818294932","4"
"6032","359 YISHUN RING RD","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.17976778139465","3"
"6033","606 YISHUN ST 61","15 YISHUN AVENUE 4 NASCANS NORTHLAND STUDENT CARE CENTRE SINGAPORE 769026","0.497976163446664","4"
"6034","723 YISHUN ST 71","2 YISHUN STREET 71 QSF - THE ENABLERS PTE LTD (STUDENT CARE @ JIEMIN PRI) SINGAPORE 768515","0.195656397133513","3"
"6035","664 YISHUN AVE 4","15 YISHUN AVENUE 4 NASCANS NORTHLAND STUDENT CARE CENTRE SINGAPORE 769026","0.126851542654882","3"
"6036","474 ANG MO KIO AVE 10","3 ANG MO KIO AVENUE 10 PRO-TEACH SCHOOLCARE (TOWNSVILLE) LLP SINGAPORE 569730","0.566799155982949","3"
"6037","550 ANG MO KIO AVE 10","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.750408011020742","1"
"6038","331 ANG MO KIO AVE 1","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.387574418198386","2"
"6039","348 ANG MO KIO AVE 3","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.362570543349548","4"
"6040","538 ANG MO KIO AVE 5","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.479493175533221","1"
"6041","113 ANG MO KIO AVE 4","501 ANG MO KIO STREET 13 CHIJ SAINT NICHOLAS GIRLS' SCHOOL SINGAPORE 569405","0.267918323861354","3"
"6042","179 ANG MO KIO AVE 5","501 ANG MO KIO STREET 13 CHIJ SAINT NICHOLAS GIRLS' SCHOOL SINGAPORE 569405","0.439743669519268","4"
"6043","414 ANG MO KIO AVE 10","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.378653301715367","3"
"6044","337 ANG MO KIO AVE 1","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.276215852874011","3"
"6045","132 ANG MO KIO AVE 3","20 ANG MO KIO AVENUE 3 ANG MO KIO PRIMARY SCHOOL SINGAPORE 569920","0.336728833821595","3"
"6046","504 ANG MO KIO AVE 8","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.47802643716738","2"
"6047","618 BEDOK RESERVOIR RD","52 BEDOK RESERVOIR CRESCENT BIG HEART STUDENT CARE @ DAMAI SINGAPORE 479226","0.533807532975486","2"
"6048","76 BEDOK NTH RD","1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317","0.713350184106818","2"
"6049","121 BEDOK RESERVOIR RD","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.108713729289011","1"
"6050","537 BEDOK NTH ST 3","52 BEDOK RESERVOIR CRESCENT BIG HEART STUDENT CARE @ DAMAI SINGAPORE 479226","0.492741678486096","3"
"6051","138 BEDOK NTH ST 2","350 BEDOK NORTH AVENUE 3 RED SWASTIKA WELFARE CLINIC SINGAPORE 469719","0.456120424479525","5"
"6052","84 BEDOK NTH ST 4","1602 BEDOK NORTH AVENUE 4 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S CANOSSIAN SINGAPORE 469701","0.405511768282935","5"
"6053","70 BEDOK STH RD","501 BEDOK SOUTH AVENUE 3 NASCANS @ TEMASEK SINGAPORE 469300","0.392481598363183","2"
"6054","33 BEDOK STH AVE 2","1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317","0.154302051411836","2"
"6055","40 BEDOK STH RD","1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317","0.348069478163698","2"
"6056","53 NEW UPP CHANGI RD","1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317","0.515887548283948","2"
"6057","133 BEDOK RESERVOIR RD","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.173006473478542","1"
"6058","118 BEDOK RESERVOIR RD","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.199017957119608","2"
"6059","56 CHAI CHEE DR","48 FIDELIO STREET OPERA ESTATE PRIMARY SCHOOL SINGAPORE 458436","0.885671176277563","3"
"6060","623 BEDOK RESERVOIR RD","52 BEDOK RESERVOIR CRESCENT BIG HEART STUDENT CARE @ DAMAI SINGAPORE 479226","0.529188184855167","2"
"6061","112 BEDOK NTH RD","350 BEDOK NORTH AVENUE 3 RED SWASTIKA WELFARE CLINIC SINGAPORE 469719","0.313897801927301","5"
"6062","427 BEDOK NTH RD","307 BEDOK NORTH ROAD MOE KINDERGARTEN @ FENGSHAN SINGAPORE 469680","0.479864205403651","4"
"6063","131 BEDOK NTH AVE 3","1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317","0.45421586419666","4"
"6064","769 BEDOK RESERVOIR VIEW","1602 BEDOK NORTH AVENUE 4 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S CANOSSIAN SINGAPORE 469701","0.300752454454297","4"
"6065","605 BEDOK RESERVOIR RD","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.300289624490839","1"
"6066","621 BEDOK RESERVOIR RD","52 BEDOK RESERVOIR CRESCENT BIG HEART STUDENT CARE @ DAMAI SINGAPORE 479226","0.498512845542715","2"
"6067","66 BEDOK STH AVE 3","501 BEDOK SOUTH AVENUE 3 NASCANS @ TEMASEK SINGAPORE 469300","0.202765661134284","2"
"6068","417 BEDOK NTH AVE 2","307 BEDOK NORTH ROAD MOE KINDERGARTEN @ FENGSHAN SINGAPORE 469680","0.291110886407564","4"
"6069","220C BEDOK CTRL","1 BEDOK SOUTH AVENUE 2 BEDOK GREEN PRIMARY SCHOOL SINGAPORE 469317","0.504488455268541","4"
"6070","634 BEDOK RESERVOIR RD","10 UBI AVENUE 1 AFTER SCHOOL @ MAHA BODHI SCHOOL SINGAPORE 408931","0.432012019107555","2"
"6071","154 BISHAN ST 13","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.28468702623403","3"
"6072","185 BISHAN ST 13","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.231304576542045","1"
"6073","446 BRIGHT HILL DR","100 BRIGHT HILL DRIVE AI TONG SCHOOL SINGAPORE 579646","0.311955649108296","1"
"6074","271 BISHAN ST 24","9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767","0.354077283397695","1"
"6075","502 BISHAN ST 11","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.681433677927801","2"
"6076","130 BISHAN ST 12","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.522683439369565","2"
"6077","506 BISHAN ST 11","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.587884190774629","2"
"6078","408 SIN MING AVE","100 BRIGHT HILL DRIVE AI TONG SCHOOL SINGAPORE 579646","0.368240782938772","2"
"6079","222 BISHAN ST 23","9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767","0.523066209582071","3"
"6080","453 SIN MING AVE","100 BRIGHT HILL DRIVE AI TONG SCHOOL SINGAPORE 579646","0.387321879721959","1"
"6081","371 BT BATOK ST 31","35 BUKIT BATOK STREET 31 DAZHONG PRIMARY SCHOOL SINGAPORE 659441","0.247499469987282","3"
"6082","322 BT BATOK ST 33","35 BUKIT BATOK STREET 31 DAZHONG PRIMARY SCHOOL SINGAPORE 659441","0.28913441552226","2"
"6083","307 BT BATOK ST 31","35 BUKIT BATOK STREET 31 DAZHONG PRIMARY SCHOOL SINGAPORE 659441","0.119053024020997","3"
"6084","268 BT BATOK EAST AVE 4","90 BUKIT BATOK EAST AVENUE 6 KEMING PRIMARY SCHOOL SINGAPORE 659762","0.515587859487677","3"
"6085","335 BT BATOK ST 32","30 BUKIT BATOK STREET 32 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S SINGAPORE 659401","0.136038495611904","2"
"6086","237 BT BATOK EAST AVE 5","18 BUKIT BATOK STREET 21 BUKIT VIEW PRIMARY SCHOOL SINGAPORE 659634","0.443379164967389","3"
"6087","527 BT BATOK ST 51","35 BUKIT BATOK STREET 31 DAZHONG PRIMARY SCHOOL SINGAPORE 659441","0.41431682179509","3"
"6088","298 BT BATOK ST 22","158 JURONG EAST STREET 24 PRO-TEACH SCHOOLCARE (YUHUA) SINGAPORE 609558","0.729440646758925","3"
"6089","290B BT BATOK ST 24","90 BUKIT BATOK EAST AVENUE 6 KEMING PRIMARY SCHOOL SINGAPORE 659762","0.220749799102982","2"
"6090","125 BT BATOK CTRL","30 BUKIT BATOK WEST AVENUE 3 BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL) SINGAPORE 659163","0.762640798691821","4"
"6091","289B BT BATOK ST 25","90 BUKIT BATOK EAST AVENUE 6 KEMING PRIMARY SCHOOL SINGAPORE 659762","0.490867695113736","3"
"6092","47 TELOK BLANGAH DR","91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100","0.482293024350101","1"
"6093","102 BT PURMEI RD","1 BUKIT TERESA ROAD YMCA STUDENT CARE CENTRE @ CHIJ (KELLOCK) SINGAPORE 099757","0.362649276353791","2"
"6094","32 JLN BT HO SWEE","51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485","0.450378915581358","2"
"6095","4 DELTA AVE","2A PRINCE CHARLES CRESCENT QSF - THE ENABLERS PTE LTD (STUDENT CARE @ ALEXANDRA PRI) SINGAPORE 159016","0.29584797704105","2"
"6096","2A BOON TIONG RD","51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485","0.843012295497048","2"
"6097","140 JLN BT MERAH","1 BUKIT TERESA ROAD YMCA STUDENT CARE CENTRE @ CHIJ (KELLOCK) SINGAPORE 099757","0.418469080880685","3"
"6098","37 TELOK BLANGAH RISE","1 BUKIT PURMEI AVENUE RADIN MAS PRIMARY SCHOOL SINGAPORE 099840","0.293393685952514","2"
"6099","66 TELOK BLANGAH DR","91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100","0.24786851694185","1"
"6100","95 HAVELOCK RD","2 RIVER VALLEY GREEN RIVER VALLEY PRIMARY SCHOOL SINGAPORE 237993","0.720026674319909","2"
"6101","81 REDHILL LANE","100 REDHILL CLOSE YMCA STUDENT CARE CENTRE @ GAN ENG SENG PRIMARY SINGAPORE 158901","0.515380851019523","3"
"6102","82 REDHILL LANE","100 REDHILL CLOSE YMCA STUDENT CARE CENTRE @ GAN ENG SENG PRIMARY SINGAPORE 158901","0.495825131719199","3"
"6103","2C BOON TIONG RD","51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485","0.821850491744994","2"
"6104","8 KIM TIAN PL","51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485","0.194309708640597","4"
"6105","125 PENDING RD","9 FAJAR ROAD MOE KINDERGARTEN @ ZHENGHUA SINGAPORE 679002","0.263083170929956","3"
"6106","529 JELAPANG RD","11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744","0.354015100970817","4"
"6107","633D SENJA RD","31 SENJA ROAD MOE KINDERGARTEN @ WEST VIEW SINGAPORE 677742","0.0863010643803173","4"
"6108","175 LOMPANG RD","9 FAJAR ROAD MOE KINDERGARTEN @ ZHENGHUA SINGAPORE 679002","0.415297814465483","5"
"6109","164 GANGSA RD","109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676","0.591948149987904","3"
"6110","211 PETIR RD","109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676","0.762333083191283","2"
"6111","620 BT PANJANG RING RD","31 SENJA ROAD MOE KINDERGARTEN @ WEST VIEW SINGAPORE 677742","0.262592177536945","4"
"6112","604 SENJA RD","31 SENJA ROAD MOE KINDERGARTEN @ WEST VIEW SINGAPORE 677742","0.432615949350331","4"
"6113","453 FAJAR RD","36 BUKIT PANJANG RING ROAD BEACON PRIMARY SCHOOL SINGAPORE 679944","0.271555322175498","4"
"6114","138 PETIR RD","109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676","0.116909472199903","3"
"6115","651 SENJA LINK","60 BUKIT PANJANG RING ROAD PRO-TEACH SCHOOL CARE (WEST SPRING) SINGAPORE 679946","0.3906153586941","3"
"6116","532 JELAPANG RD","11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744","0.372922376956414","4"
"6117","19 TOH YI DR","7 PEI WAH AVENUE PEI HWA PRESBYTERIAN PRIMARY SCHOOL SINGAPORE 597610","0.324743428124968","2"
"6118","10 SELEGIE RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","0.916238586612075","1"
"6119","30 KELANTAN RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","1.00767784154513","0"
"6120","7 TG PAGAR PLAZA","1 CANTONMENT CLOSE CANTONMENT PRIMARY SCHOOL SINGAPORE 088256","0.391607887730204","1"
"6121","105 TECK WHYE LANE","11 TECK WHYE WALK SHG STUDENT CARE (TECK WHYE PRIMARY SCHOOL) SINGAPORE 688261","0.701929774059384","2"
"6122","440 CHOA CHU KANG AVE 4","3 CHOA CHU KANG AVENUE 4 BIG HEART STUDENT CARE (CONCORD PRIMARY SCHOOL) SINGAPORE 689814","0.473278065471756","3"
"6123","297D CHOA CHU KANG AVE 2","20 CHOA CHU KANG AVENUE 2 CHUA CHU KANG PRIMARY SCHOOL SINGAPORE 689905","0.140491516289827","3"
"6124","426 CHOA CHU KANG AVE 4","3 CHOA CHU KANG AVENUE 4 BIG HEART STUDENT CARE (CONCORD PRIMARY SCHOOL) SINGAPORE 689814","0.299786149210094","3"
"6125","202 CHOA CHU KANG AVE 1","6 CHOA CHU KANG CENTRAL PRO-TEACH SCHOOLCARE (SOUTH VIEW PRIMARY) SINGAPORE 689762","0.261135501554825","3"
"6126","684C CHOA CHU KANG CRES","21 CHOA CHU KANG CRESCENT ALPHAJOY STUDENT CARE CENTRE SINGAPORE 688268","0.203183705662487","1"
"6127","447 CHOA CHU KANG AVE 4","3 CHOA CHU KANG AVENUE 4 BIG HEART STUDENT CARE (CONCORD PRIMARY SCHOOL) SINGAPORE 689814","0.117181110930374","2"
"6128","672 CHOA CHU KANG CRES","21 CHOA CHU KANG CRESCENT ALPHAJOY STUDENT CARE CENTRE SINGAPORE 688268","0.104478443347448","4"
"6129","5 TECK WHYE AVE","11 TECK WHYE WALK SHG STUDENT CARE (TECK WHYE PRIMARY SCHOOL) SINGAPORE 688261","0.20129682496442","3"
"6130","705 CHOA CHU KANG ST 53","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.381666386267234","3"
"6131","443 CHOA CHU KANG AVE 4","3 CHOA CHU KANG AVENUE 4 BIG HEART STUDENT CARE (CONCORD PRIMARY SCHOOL) SINGAPORE 689814","0.157625810623901","2"
"6132","767 CHOA CHU KANG ST 54","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.228327082734247","3"
"6133","433 CHOA CHU KANG AVE 4","6 CHOA CHU KANG CENTRAL PRO-TEACH SCHOOLCARE (SOUTH VIEW PRIMARY) SINGAPORE 689762","0.714478741231677","3"
"6134","763 CHOA CHU KANG NTH 5","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.154760289902647","3"
"6135","12 TECK WHYE LANE","11 TECK WHYE WALK SHG STUDENT CARE (TECK WHYE PRIMARY SCHOOL) SINGAPORE 688261","0.52928476748832","3"
"6136","567 CHOA CHU KANG ST 52","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.240851083202152","4"
"6137","159 JLN TECK WHYE","11 TECK WHYE WALK SHG STUDENT CARE (TECK WHYE PRIMARY SCHOOL) SINGAPORE 688261","0.496761439398587","2"
"6138","619 CHOA CHU KANG NTH 7","21 CHOA CHU KANG CRESCENT ALPHAJOY STUDENT CARE CENTRE SINGAPORE 688268","0.294640790804169","4"
"6139","420 CHOA CHU KANG AVE 4","20 CHOA CHU KANG AVENUE 2 CHUA CHU KANG PRIMARY SCHOOL SINGAPORE 689905","0.416376900640459","3"
"6140","757 CHOA CHU KANG NTH 5","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.179660548840272","3"
"6141","505 WEST COAST DR","50 WEST COAST AVENUE QIFA PRIMARY SCHOOL SINGAPORE 128104","0.376025817424698","4"
"6142","319 CLEMENTI AVE 4","15 CLEMENTI AVENUE 5 LEARNING LEAP PTE LTD (PEI TONG PRIMARY SCHOOL) SINGAPORE 129857","0.305680689554284","3"
"6143","601 CLEMENTI WEST ST 1","8 CLEMENTI AVENUE 3 CLEMENTI PRIMARY SCHOOL SINGAPORE 129903","1.16913055600046","0"
"6144","708 CLEMENTI WEST ST 2","50 WEST COAST AVENUE QIFA PRIMARY SCHOOL SINGAPORE 128104","1.03321755134093","0"
"6145","206 CLEMENTI AVE 6","30 JALAN LEMPENG NAN HUA PRIMARY SCHOOL SINGAPORE 128806","0.285384601230202","3"
"6146","58 DAKOTA CRES","350 GUILLEMARD ROAD NASCANS KONG HWA STUDENT CARE CENTRE SINGAPORE 399772","0.42372562931467","1"
"6147","112 ALJUNIED CRES","4 GEYLANG EAST CENTRAL KIDZ TREEHOUSE @ GEYLANG METHODIST PRIMARY SINGAPORE 389706","0.353431551417932","2"
"6148","318 UBI AVE 1","10 UBI AVENUE 1 AFTER SCHOOL @ MAHA BODHI SCHOOL SINGAPORE 408931","0.219411205728324","2"
"6149","56 CASSIA CRES","350 GUILLEMARD ROAD NASCANS KONG HWA STUDENT CARE CENTRE SINGAPORE 399772","0.564848493491238","2"
"6150","14 EUNOS CRES","10 UBI AVENUE 1 AFTER SCHOOL @ MAHA BODHI SCHOOL SINGAPORE 408931","0.650516007662201","1"
"6151","23 EUNOS CRES","10 UBI AVENUE 1 AFTER SCHOOL @ MAHA BODHI SCHOOL SINGAPORE 408931","0.485157710833401","1"
"6152","28 BALAM RD","1 SALLIM ROAD CANOSSA CONVENT SINGAPORE 387621","0.690276802317195","1"
"6153","247 HOUGANG AVE 3","45 HOUGANG AVENUE 1 HOME-IN-SCHOOL CONNECTION STUDENT CARE CENTRE SINGAPORE 538882","0.195263609111416","2"
"6154","333 HOUGANG AVE 5","5 LORONG LOW KOON HOLY INNOCENTS' PRIMARY SCHOOL SINGAPORE 536451","0.509894757534321","2"
"6155","507 HOUGANG AVE 8","52 HOUGANG AVENUE 8 MONTFORT JUNIOR SCHOOL SINGAPORE 538786","0.245991841520523","6"
"6156","169 HOUGANG AVE 1","298 LORONG AH SOO PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY) SINGAPORE 536741","0.592448603260999","2"
"6157","555 HOUGANG ST 51","150 COMPASSVALE BOW PRO-TEACH SCHOOLCARE (PALM VIEW) SINGAPORE 544822","0.50206362900267","5"
"6158","334 HOUGANG AVE 5","5 LORONG LOW KOON HOLY INNOCENTS' PRIMARY SCHOOL SINGAPORE 536451","0.477951306408397","2"
"6159","543 HOUGANG AVE 8","61 HOUGANG AVENUE 8 PUNGGOL PRIMARY SCHOOL SINGAPORE 538787","0.276785884106772","6"
"6160","549 HOUGANG ST 51","61 HOUGANG AVENUE 8 PUNGGOL PRIMARY SCHOOL SINGAPORE 538787","0.363640458050393","6"
"6161","422 HOUGANG AVE 6","61 HOUGANG AVENUE 8 PUNGGOL PRIMARY SCHOOL SINGAPORE 538787","0.340191362337431","6"
"6162","463 HOUGANG AVE 10","1257 UPPER SERANGOON ROAD CHIJ OUR LADY OF THE NATIVITY SINGAPORE 534793","0.308735294967719","4"
"6163","832 HOUGANG CTRL","52 HOUGANG AVENUE 8 MONTFORT JUNIOR SCHOOL SINGAPORE 538786","0.359319048414526","6"
"6164","325 HOUGANG AVE 7","5 LORONG LOW KOON HOLY INNOCENTS' PRIMARY SCHOOL SINGAPORE 536451","0.535233261579371","2"
"6165","984C BUANGKOK LINK","1 HOUGANG STREET 93 HOUGANG PRIMARY SCHOOL SINGAPORE 534238","0.561867062672267","2"
"6166","936 HOUGANG ST 92","1 HOUGANG STREET 93 HOUGANG PRIMARY SCHOOL SINGAPORE 534238","0.329637644379619","4"
"6167","707 HOUGANG AVE 2","5 LORONG LOW KOON HOLY INNOCENTS' PRIMARY SCHOOL SINGAPORE 536451","0.595027394952082","4"
"6168","249 HOUGANG AVE 3","45 HOUGANG AVENUE 1 HOME-IN-SCHOOL CONNECTION STUDENT CARE CENTRE SINGAPORE 538882","0.260379841926821","2"
"6169","579 HOUGANG AVE 4","1 HOUGANG STREET 51 YIO CHU KANG PRIMARY SCHOOL SINGAPORE 538720","0.131670576637219","6"
"6170","698C HOUGANG ST 52","52 HOUGANG AVENUE 8 MONTFORT JUNIOR SCHOOL SINGAPORE 538786","0.20208089129747","5"
"6171","43 TEBAN GDNS RD","65 JURONG EAST STREET 13 FUHUA PRIMARY SCHOOL SINGAPORE 609647","1.83925684777471","0"
"6172","304 JURONG EAST ST 32","320 JURONG EAST STREET 32 KIDZ FUSION NETWORK @ JURONG PRIMARY SINGAPORE 609476","0.434786962853623","4"
"6173","41 TEBAN GDNS RD","65 JURONG EAST STREET 13 FUHUA PRIMARY SCHOOL SINGAPORE 609647","1.74717206413672","0"
"6174","218 JURONG EAST ST 21","158 JURONG EAST STREET 24 PRO-TEACH SCHOOLCARE (YUHUA) SINGAPORE 609558","0.435332740901559","2"
"6175","491 JURONG WEST AVE 1","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.609598476486194","3"
"6176","947 JURONG WEST ST 91","5 JURONG WEST STREET 91 SHG STUDENT CARE (XINGNAN PRIMARY SCHOOL) SINGAPORE 649036","0.359144989306203","3"
"6177","538 JURONG WEST AVE 1","6 JURONG WEST STREET 52 RULANG PRIMARY SCHOOL SINGAPORE 649295","0.491588520993725","4"
"6178","156 YUNG LOH RD","161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310","1.21929128833554","0"
"6179","403 JURONG WEST ST 42","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.775896306789425","2"
"6180","177 YUNG SHENG RD","161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310","0.651060623004964","1"
"6181","260 BOON LAY DR","20 BOON LAY DRIVE BIG HEART STUDENT CARE (BOON LAY GARDEN PRIMARY SCHOOL) SINGAPORE 649930","0.592770226776745","3"
"6182","357 YUNG AN RD","161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310","0.370127841429585","1"
"6183","266 BOON LAY DR","31 JURONG WEST STREET 24 ACE @ WORK ENRICHMENT PTE LTD (CORPORATION PRIMARY) SINGAPORE 648347","0.615498068675024","4"
"6184","667A JURONG WEST ST 65","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.361557160667301","4"
"6185","649B JURONG WEST ST 61","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.212006854209143","3"
"6186","265 BOON LAY DR","31 JURONG WEST STREET 24 ACE @ WORK ENRICHMENT PTE LTD (CORPORATION PRIMARY) SINGAPORE 648347","0.655448522436505","4"
"6187","650A JURONG WEST ST 61","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.297326236874542","3"
"6188","664D JURONG WEST ST 64","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.425635112689775","4"
"6189","603 JURONG WEST ST 62","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.18210412346935","4"
"6190","275B JURONG WEST ST 25","31 JURONG WEST STREET 24 ACE @ WORK ENRICHMENT PTE LTD (CORPORATION PRIMARY) SINGAPORE 648347","0.588356158656127","3"
"6191","817 JURONG WEST ST 81","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.360939419548948","4"
"6192","639 JURONG WEST ST 61","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.265329366521372","4"
"6193","679B JURONG WEST CTRL 1","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.713549755835726","5"
"6194","522 JURONG WEST ST 52","6 JURONG WEST STREET 52 RULANG PRIMARY SCHOOL SINGAPORE 649295","0.202835136644143","4"
"6195","549 JURONG WEST ST 42","6 JURONG WEST STREET 52 RULANG PRIMARY SCHOOL SINGAPORE 649295","0.736897068077674","3"
"6196","912 JURONG WEST ST 91","5 JURONG WEST STREET 91 SHG STUDENT CARE (XINGNAN PRIMARY SCHOOL) SINGAPORE 649036","0.154238879278578","2"
